"","major_teaching_start","date","R.deaths","R.deaths.q2.5","R.deaths.q97.5","R.cases","R.cases.q2.5","R.cases.q97.5"
"1","On_Premises","2020-02-05",NA,NA,NA,NA,NA,NA
"2","On_Premises","2020-02-06",NA,NA,NA,5,0.126589039921449,18.4443972705697
"3","On_Premises","2020-02-07",NA,NA,NA,5,0.126589039921449,18.4443972705697
"4","On_Premises","2020-02-08",NA,NA,NA,5,0.126589039921449,18.4443972705697
"5","On_Premises","2020-02-09",NA,NA,NA,5,0.126589039921449,18.4443972705697
"6","On_Premises","2020-02-10",NA,NA,NA,5,0.126589039921449,18.4443972705697
"7","On_Premises","2020-02-11",NA,NA,NA,5,0.126589039921449,18.4443972705697
"8","On_Premises","2020-02-12",NA,NA,NA,5,0.126589039921449,18.4443972705697
"9","On_Premises","2020-02-13",NA,NA,NA,5,0.126589039921449,18.4443972705697
"10","On_Premises","2020-02-14",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"11","On_Premises","2020-02-15",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"12","On_Premises","2020-02-16",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"13","On_Premises","2020-02-17",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"14","On_Premises","2020-02-18",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"15","On_Premises","2020-02-19",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"16","On_Premises","2020-02-20",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"17","On_Premises","2020-02-21",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"18","On_Premises","2020-02-22",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"19","On_Premises","2020-02-23",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"20","On_Premises","2020-02-24",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"21","On_Premises","2020-02-25",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"22","On_Premises","2020-02-26",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
"23","On_Premises","2020-02-27",5,0.126589039921449,18.4443972705697,5,0.126589039921449,18.4443972705697
