,schnam,leaid,gslo,gshi,openEnroll,level,MultiBdy,COUNTY,ENROLLMENT_x,DistrictName,PhysicalCity,Enrollment_1_x,DATE,TeachingMethod,SportsParticipation,OnlineInstructionIncrease,NetworkInvestment,HardwareInvestment,StaffMaskPolicy,StudentMaskPolicy,StudentIllnessReturnPolicy,StudentIsolationArea,SchoolTemporaryShutdown,ParentOptOutClassroomTeachin_55,LastVerifiedDate,OpenDateGrouped,Enrollment_1_y,ENROLLMENT_y,district_enroll,county_enroll
1193,Dellroy Elementary School,3904527,PK,5,0.0,1.0,0,CARROLL,171.0,Carrollton Exempted Village Schools,Carrollton,1535.0,2020-08-24,Hybrid,Yes,Yes,No,Yes,Required for all staff,Required for all students,Yes,Pending,Closed 1-5 days,Yes,2020-10-01,2020-08-26,1535.0,1963.0,1963.0,3156.0
1194,Bell-Herron Middle School,3904527,6,8,0.0,2.0,0,CARROLL,466.0,Carrollton Exempted Village Schools,Carrollton,1535.0,2020-08-24,Hybrid,Yes,Yes,No,Yes,Required for all staff,Required for all students,Yes,Pending,Closed 1-5 days,Yes,2020-10-01,2020-08-26,1535.0,1963.0,1963.0,3156.0
1195,Chagrin Falls High School,3904528,9,12,0.0,3.0,0,CUYAHOGA,782.0,Chagrin Falls Exempted Village Schl Dist,Chagrin Falls,1983.0,2020-08-31,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,2021-01-12,2020-09-02,1983.0,1525.0,1983.0,98343.0
1196,Chagrin Falls Middle School,3904528,7,8,0.0,2.0,0,CUYAHOGA,338.0,Chagrin Falls Exempted Village Schl Dist,Chagrin Falls,1983.0,2020-08-31,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,2021-01-12,2020-09-02,1983.0,1525.0,1983.0,98343.0
1197,Chagrin Falls Intermediate Elementary School,3904528,4,6,0.0,2.0,0,CUYAHOGA,405.0,Chagrin Falls Exempted Village Schl Dist,Chagrin Falls,1983.0,2020-08-31,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,2021-01-12,2020-09-02,1983.0,1525.0,1983.0,98343.0
1198,Gurney Elementary School,3904528,PK,3,0.0,1.0,0,GEAUGA,474.0,Chagrin Falls Exempted Village Schl Dist,Chagrin Falls,1983.0,2020-08-31,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,2021-01-12,2020-09-02,1983.0,474.0,1983.0,10764.0
1199,Chesapeake High School,3904529,9,12,0.0,3.0,0,LAWRENCE,372.0,Chesapeake Union Village School District,Chesapeake,1394.0,2020-08-31,Hybrid,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2020-10-20,2020-09-02,1394.0,1376.0,1394.0,9734.0
1200,Chesapeake Middle School,3904529,5,8,0.0,2.0,0,LAWRENCE,464.0,Chesapeake Union Village School District,Chesapeake,1394.0,2020-08-31,Hybrid,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2020-10-20,2020-09-02,1394.0,1376.0,1394.0,9734.0
1201,Chesapeake Elementary School,3904529,PK,4,0.0,1.0,0,LAWRENCE,540.0,Chesapeake Union Village School District,Chesapeake,1394.0,2020-08-31,Hybrid,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2020-10-20,2020-09-02,1394.0,1376.0,1394.0,9734.0
1202,Coldwater Middle School,3904531,5,8,0.0,2.0,0,MERCER,419.0,Coldwater Exempted Village School Dist,Coldwater,1331.0,2020-08-26,On Premises,Yes,Unknown,Pending,No,Not required,Not required,Yes,Yes,Unknown,Yes,2020-10-14,2020-08-26,1331.0,1388.0,1388.0,7906.0
1203,Coldwater High School,3904531,9,12,0.0,3.0,0,MERCER,467.0,Coldwater Exempted Village School Dist,Coldwater,1331.0,2020-08-26,On Premises,Yes,Unknown,Pending,No,Not required,Not required,Yes,Yes,Unknown,Yes,2020-10-14,2020-08-26,1331.0,1388.0,1388.0,7906.0
1204,Coldwater Elementary School,3904531,KG,4,0.0,1.0,0,MERCER,502.0,Coldwater Exempted Village School Dist,Coldwater,1331.0,2020-08-26,On Premises,Yes,Unknown,Pending,No,Not required,Not required,Yes,Yes,Unknown,Yes,2020-10-14,2020-08-26,1331.0,1388.0,1388.0,7906.0
1205,Columbiana High School,3904532,9,12,0.0,3.0,0,COLUMBIANA,310.0,Columbiana Exempted Village School Dist,Columbiana,1082.0,2020-08-25,Online Only,Yes,Yes,No,Yes,Required for all staff,Unknown,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1082.0,1031.0,1082.0,17041.0
1206,Joshua Dixon Elementary School,3904532,PK,4,0.0,1.0,0,COLUMBIANA,405.0,Columbiana Exempted Village School Dist,Columbiana,1082.0,2020-08-25,Online Only,Yes,Yes,No,Yes,Required for all staff,Unknown,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1082.0,1031.0,1082.0,17041.0
1207,South Side Middle School,3904532,5,8,0.0,2.0,0,COLUMBIANA,316.0,Columbiana Exempted Village School Dist,Columbiana,1082.0,2020-08-25,Online Only,Yes,Yes,No,Yes,Required for all staff,Unknown,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1082.0,1031.0,1082.0,17041.0
1208,Covington Elementary School,3904533,KG,5,0.0,1.0,0,MIAMI,417.0,Covington Exempted Village School Dist,Covington,805.0,2020-08-25,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Unknown,Yes,2020-12-18,2020-08-26,805.0,834.0,834.0,12826.0
1209,Covington High School,3904533,9,12,0.0,3.0,0,MIAMI,288.0,Covington Exempted Village School Dist,Covington,805.0,2020-08-25,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Unknown,Yes,2020-12-18,2020-08-26,805.0,834.0,834.0,12826.0
1210,Covington Middle School,3904533,6,8,0.0,2.0,0,MIAMI,129.0,Covington Exempted Village School Dist,Covington,805.0,2020-08-25,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Unknown,Yes,2020-12-18,2020-08-26,805.0,834.0,834.0,12826.0
1211,Crooksville Elementary School,3904535,PK,4,0.0,1.0,0,PERRY,457.0,Crooksville Exempted Village School Dist,Crooksville,1063.0,2020-08-19,On Premises,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1063.0,1106.0,1106.0,3771.0
1212,Crooksville High School,3904535,9,12,0.0,3.0,0,PERRY,336.0,Crooksville Exempted Village School Dist,Crooksville,1063.0,2020-08-19,On Premises,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1063.0,1106.0,1106.0,3771.0
1213,Crooksville Middle School,3904535,5,8,0.0,2.0,0,PERRY,313.0,Crooksville Exempted Village School Dist,Crooksville,1063.0,2020-08-19,On Premises,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2021-01-14,2020-08-26,1063.0,1106.0,1106.0,3771.0
1214,Fairport Harding High School,3904536,6,12,0.0,4.0,0,LAKE,383.0,Fairport Harbor Exempted Vlg Schl Dist,Fairport Harbor,715.0,2020-09-08,Online Only,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2020-10-19,2020-09-09,715.0,706.0,715.0,27275.0
1215,Mckinley Elementary School,3904536,KG,5,0.0,1.0,0,LAKE,323.0,Fairport Harbor Exempted Vlg Schl Dist,Fairport Harbor,715.0,2020-09-08,Online Only,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2020-10-19,2020-09-09,715.0,706.0,715.0,27275.0
1216,Georgetown Jr/Sr High School,3904537,7,12,0.0,3.0,0,BROWN,424.0,Georgetown Exempted Village Schools,Georgetown,1080.0,2020-08-24,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,2021-01-06,2020-08-26,1080.0,1002.0,1080.0,7499.0
1217,Georgetown Elementary School,3904537,PK,6,0.0,1.0,0,BROWN,578.0,Georgetown Exempted Village Schools,Georgetown,1080.0,2020-08-24,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,2021-01-06,2020-08-26,1080.0,1002.0,1080.0,7499.0
1218,Gibsonburg Middle School,3904538,6,8,0.0,2.0,0,SANDUSKY,213.0,Gibsonburg Exempted Village Schl Dist,Gibsonburg,913.0,2020-09-08,Hybrid,Yes,Unknown,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-30,2020-09-09,913.0,916.0,916.0,9287.0
1219,James J Hilfiker Elementary School,3904538,PK,5,0.0,1.0,0,SANDUSKY,444.0,Gibsonburg Exempted Village Schl Dist,Gibsonburg,913.0,2020-09-08,Hybrid,Yes,Unknown,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-30,2020-09-09,913.0,916.0,916.0,9287.0
1220,Gibsonburg High School,3904538,9,12,0.0,3.0,0,SANDUSKY,259.0,Gibsonburg Exempted Village Schl Dist,Gibsonburg,913.0,2020-09-08,Hybrid,Yes,Unknown,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-30,2020-09-09,913.0,916.0,916.0,9287.0
1221,Granville Elementary School,3904539,PK,3,0.0,1.0,0,LICKING,679.0,Granville Exempted Village Schl District,Granville,2547.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2547.0,2474.0,2547.0,28990.0
1222,Granville High School,3904539,9,12,0.0,3.0,0,LICKING,853.0,Granville Exempted Village Schl District,Granville,2547.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2547.0,2474.0,2547.0,28990.0
1223,Granville Middle School,3904539,7,8,0.0,2.0,0,LICKING,394.0,Granville Exempted Village Schl District,Granville,2547.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2547.0,2474.0,2547.0,28990.0
1224,Granville Intermediate School,3904539,4,6,0.0,2.0,0,LICKING,548.0,Granville Exempted Village Schl District,Granville,2547.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2547.0,2474.0,2547.0,28990.0
1225,Hicksville Elementary School,3904541,PK,6,0.0,1.0,0,DEFIANCE,526.0,Hicksville Exempted Village School Dist,Hicksville,1050.0,2020-09-02,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,2020-11-12,2020-09-02,1050.0,922.0,1050.0,6687.0
1226,Hicksville High School,3904541,7,12,0.0,3.0,0,DEFIANCE,396.0,Hicksville Exempted Village School Dist,Hicksville,1050.0,2020-09-02,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,2020-11-12,2020-09-02,1050.0,922.0,1050.0,6687.0
1227,Hubbard High School,3904542,9,12,0.0,3.0,0,TRUMBULL,616.0,Hubbard Exempted Village School District,Hubbard,1955.0,2020-08-31,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Unknown,Never closed,Yes,2020-09-08,2020-09-02,1955.0,1930.0,1955.0,28142.0
1228,Hubbard Middle School,3904542,5,8,0.0,2.0,0,TRUMBULL,655.0,Hubbard Exempted Village School District,Hubbard,1955.0,2020-08-31,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Unknown,Never closed,Yes,2020-09-08,2020-09-02,1955.0,1930.0,1955.0,28142.0
1229,Hubbard  Elementary School,3904542,KG,4,0.0,1.0,0,TRUMBULL,659.0,Hubbard Exempted Village School District,Hubbard,1955.0,2020-08-31,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Unknown,Never closed,Yes,2020-09-08,2020-09-02,1955.0,1930.0,1955.0,28142.0
1230,Indian Hill Elementary School,3904543,3,5,0.0,1.0,0,HAMILTON,456.0,Indian Hill Exempted Village School Dist,Cincinnati,2047.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2047.0,2026.0,2047.0,92949.0
1231,Indian Hill High School,3904543,9,12,0.0,3.0,0,HAMILTON,637.0,Indian Hill Exempted Village School Dist,Cincinnati,2047.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2047.0,2026.0,2047.0,92949.0
1232,Indian Hill Middle School,3904543,6,8,0.0,2.0,0,HAMILTON,490.0,Indian Hill Exempted Village School Dist,Cincinnati,2047.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2047.0,2026.0,2047.0,92949.0
1233,Indian Hill Primary Elementary School,3904543,PK,2,0.0,1.0,0,HAMILTON,443.0,Indian Hill Exempted Village School Dist,Cincinnati,2047.0,,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,,,2047.0,2026.0,2047.0,92949.0
1234,David Anderson Jr/Sr High School,3904545,6,12,0.0,4.0,0,COLUMBIANA,454.0,Lisbon Exempted Village Schools,Lisbon,900.0,2020-08-24,Hybrid,Yes,No,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2021-01-04,2020-08-26,900.0,894.0,900.0,17041.0
1235,McKinley Elementary School,3904545,PK,5,0.0,1.0,0,COLUMBIANA,440.0,Lisbon Exempted Village Schools,Lisbon,900.0,2020-08-24,Hybrid,Yes,No,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2021-01-04,2020-08-26,900.0,894.0,900.0,17041.0
1236,Budd Elementary School,3904546,4,6,0.0,2.0,0,ASHLAND,241.0,Loudonville-Perrysville School District,Loudonville,1067.0,2020-09-09,Other,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-25,2020-09-09,1067.0,1058.0,1067.0,7452.0
1237,Loudonville High School,3904546,7,12,0.0,3.0,0,ASHLAND,383.0,Loudonville-Perrysville School District,Loudonville,1067.0,2020-09-09,Other,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-25,2020-09-09,1067.0,1058.0,1067.0,7452.0
1238,McMullen Elementary School,3904546,KG,3,0.0,1.0,0,ASHLAND,298.0,Loudonville-Perrysville School District,Loudonville,1067.0,2020-09-09,Other,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-25,2020-09-09,1067.0,1058.0,1067.0,7452.0
1239,Loudonville Junior High School,3904546,7,8,0.0,2.0,0,ASHLAND,136.0,Loudonville-Perrysville School District,Loudonville,1067.0,2020-09-09,Other,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-09-25,2020-09-09,1067.0,1058.0,1067.0,7452.0
1240,Mill Valley Elementary School,3904547,PK,4,0.0,1.0,0,UNION,376.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1241,Edgewood Elementary School,3904547,KG,4,0.0,1.0,0,UNION,366.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1242,Marysville High School,3904547,9,12,0.0,3.0,0,UNION,1121.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1243,Bunsold Middle School,3904547,7,8,0.0,2.0,0,UNION,835.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1244,Raymond Elementary School,3904547,KG,4,0.0,1.0,0,UNION,260.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1245,Creekview Intermediate Elementary School,3904547,5,6,0.0,2.0,0,UNION,771.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1246,Navin Elementary School,3904547,KG,4,0.0,1.0,0,UNION,416.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1247,Northwood Elementary,3904547,KG,4,0.0,1.0,0,UNION,443.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1248,Marysville STEM Early College High School,3904547,9,10,1.0,4.0,0,UNION,666.0,Marysville Exempted Village School Dist,Marysville,5787.0,2020-08-24,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2020-10-02,2020-08-26,5787.0,5254.0,5787.0,24744.0
1249,Dohron Wilson Elementary School,3904548,PK,5,0.0,1.0,0,CHAMPAIGN,381.0,Mechanicsburg Exempted Village Schl Dist,Mechanicsburg,834.0,2020-08-24,On Premises,Yes,Unknown,Yes,No,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2021-01-06,2020-08-26,834.0,853.0,853.0,6884.0
1250,Mechanicsburg High School,3904548,9,12,0.0,3.0,0,CHAMPAIGN,253.0,Mechanicsburg Exempted Village Schl Dist,Mechanicsburg,834.0,2020-08-24,On Premises,Yes,Unknown,Yes,No,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2021-01-06,2020-08-26,834.0,853.0,853.0,6884.0
1251,Mechanicsburg Middle School,3904548,6,8,0.0,2.0,0,CHAMPAIGN,219.0,Mechanicsburg Exempted Village Schl Dist,Mechanicsburg,834.0,2020-08-24,On Premises,Yes,Unknown,Yes,No,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2021-01-06,2020-08-26,834.0,853.0,853.0,6884.0
1252,Bellflower Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,501.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1253,Brentmoor Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,345.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1254,Fairfax Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,314.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1255,Garfield Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,440.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1256,Hopkins Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,571.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1257,Lake Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,318.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1258,Memorial Middle School,3904549,6,8,0.0,2.0,0,LAKE,766.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1259,Mentor High School,3904549,9,12,0.0,3.0,0,LAKE,2666.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1260,Shore Middle School,3904549,6,8,0.0,2.0,0,LAKE,581.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1261,Orchard Hollow Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,395.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1262,Ridge Middle School,3904549,6,8,0.0,2.0,0,LAKE,574.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1263,Sterling Morton Elementary School,3904549,KG,5,0.0,1.0,0,LAKE,293.0,Mentor Exempted Village School District,Mentor,7228.0,2020-09-02,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,2021-01-29,2020-09-02,7228.0,7764.0,7764.0,27275.0
1264,Milford Sr High School,3904550,7,12,0.0,3.0,0,CLERMONT,1910.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1265,Milford Junior High School,3904550,7,8,0.0,2.0,0,CLERMONT,1018.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1266,Charles L Seipelt Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,457.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1267,Boyd E Smith Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,510.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1268,Mulberry Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,630.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1269,McCormick Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,625.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1270,Meadowview Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,704.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1271,Pattison Elementary School,3904550,KG,6,0.0,1.0,0,CLERMONT,575.0,Milford Exempted Village School District,Milford,6601.0,2020-08-31,On Premises,Yes,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Yes,2021-01-26,2020-09-02,6601.0,6429.0,6601.0,68718.0
1272,Milton-Union Middle School,3904551,5,8,0.0,2.0,0,MIAMI,325.0,Milton-Union Exempted Village Schl Dist,West Milton,1504.0,2020-09-08,Hybrid,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Yes,Closed indefinitely,Yes,2020-10-05,2020-09-09,1504.0,1457.0,1504.0,12826.0
1273,Milton-Union High School,3904551,9,12,0.0,3.0,0,MIAMI,458.0,Milton-Union Exempted Village Schl Dist,West Milton,1504.0,2020-09-08,Hybrid,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Yes,Closed indefinitely,Yes,2020-10-05,2020-09-09,1504.0,1457.0,1504.0,12826.0
1274,Milton-Union Elementary School,3904551,KG,4,0.0,1.0,0,MIAMI,674.0,Milton-Union Exempted Village Schl Dist,West Milton,1504.0,2020-09-08,Hybrid,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Yes,Closed indefinitely,Yes,2020-10-05,2020-09-09,1504.0,1457.0,1504.0,12826.0
1275,Montpelier Elementary School,3904552,KG,10,0.0,4.0,0,WILLIAMS,483.0,Montpelier Exempted Village Schools,Montpelier,1122.0,2020-08-19,On Premises,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,No,Yes,Closed indefinitely,Yes,2020-09-15,2020-08-26,1122.0,888.0,1122.0,6076.0
1276,Montpelier High School,3904552,6,12,0.0,4.0,0,WILLIAMS,405.0,Montpelier Exempted Village Schools,Montpelier,1122.0,2020-08-19,On Premises,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,No,Yes,Closed indefinitely,Yes,2020-09-15,2020-08-26,1122.0,888.0,1122.0,6076.0
1277,Mt Gilead High School,3904553,9,12,0.0,3.0,0,MORROW,333.0,Mount Gilead Village School District,Mount Gilead,1300.0,2020-09-09,On Premises,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,No,2020-10-16,2020-09-09,1300.0,1198.0,1300.0,5341.0
1278,Mt Gilead Middle School,3904553,6,8,0.0,2.0,0,MORROW,287.0,Mount Gilead Village School District,Mount Gilead,1300.0,2020-09-09,On Premises,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,No,2020-10-16,2020-09-09,1300.0,1198.0,1300.0,5341.0
